Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,64,128,64.0000,128.0000,9.94,9.94,0.1023,11328.2270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,64,128,64.0000,128.0000,48.64,48.64,0.1023,2315.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,128,64.0000,128.0000,67.59,67.59,0.1023,1666.5950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,64,128,128.0000,128.0000,10.40,10.40,0.1023,10831.3170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,64,128,128.0000,128.0000,50.85,50.85,0.1023,2215.2100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,128,128.0000,128.0000,73.20,73.20,0.1023,1538.7970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,64,128,16.0000,256.0000,7.92,4.84,0.1023,11630.8970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,64,128,16.0000,256.0000,34.58,21.13,0.1023,2665.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,128,16.0000,256.0000,48.75,29.79,0.1023,1890.4210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,64,128,32.0000,256.0000,4.97,4.97,0.1023,11328.2270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,64,128,32.0000,256.0000,26.69,26.69,0.1023,2110.4000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,128,32.0000,256.0000,41.36,41.36,0.1023,1361.5560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,64,128,64.0000,256.0000,4.97,4.97,0.1023,11328.2270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,64,128,64.0000,256.0000,28.94,28.94,0.1023,1946.0980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,128,64.0000,256.0000,50.89,50.89,0.1023,1106.6210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,64,128,128.0000,256.0000,4.97,4.97,0.1023,11328.2270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,64,128,128.0000,256.0000,31.85,31.85,0.1023,1768.1070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,64,128,128.0000,256.0000,57.61,57.61,0.1023,977.5560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,128,64.0000,32.0000,38.57,38.57,0.1023,11681.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,64,128,64.0000,32.0000,85.52,85.52,0.1023,5268.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.2870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,32,128,64.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,128,64.0000,32.0000,85.62,85.62,0.1023,5262.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,32,128,64.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,128,64.0000,32.0000,85.72,85.72,0.1023,5256.3400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,128,64.0000,32.0000,89.31,89.31,0.1023,5044.9170,14745600,144179200
