Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,64,128,64.0000,128.0000,9.44,9.44,0.1023,11937.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,64,128,64.0000,128.0000,48.36,48.36,0.1023,2329.1800,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,128,64.0000,128.0000,73.21,73.21,0.1023,1538.5530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,64,128,128.0000,128.0000,10.30,10.30,0.1023,10941.2310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,64,128,128.0000,128.0000,50.90,50.90,0.1023,2213.0340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,128,128.0000,128.0000,59.61,59.61,0.1023,1889.5560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,64,128,16.0000,256.0000,8.02,4.90,0.1023,11498.0350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,64,128,16.0000,256.0000,34.30,20.96,0.1023,2687.0100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,128,16.0000,256.0000,67.66,41.35,0.1023,1362.0310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,64,128,32.0000,256.0000,5.15,5.15,0.1023,10941.2310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,64,128,32.0000,256.0000,25.96,25.96,0.1023,2169.5120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,128,32.0000,256.0000,50.92,50.92,0.1023,1106.0310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,64,128,64.0000,256.0000,5.20,5.20,0.1023,10831.3170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,64,128,64.0000,256.0000,29.09,29.09,0.1023,1935.8330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,128,64.0000,256.0000,57.55,57.55,0.1023,978.6210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,64,128,128.0000,256.0000,4.97,4.97,0.1023,11328.2270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,64,128,128.0000,256.0000,30.42,30.42,0.1023,1851.4110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,64,128,128.0000,256.0000,57.61,57.61,0.1023,977.6890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,128,64.0000,32.0000,38.57,38.57,0.1023,11681.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,64,128,64.0000,32.0000,86.04,86.04,0.1023,5236.8930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.4870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,128,64.0000,32.0000,37.91,37.91,0.1023,11885.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,64,128,64.0000,32.0000,85.52,85.52,0.1023,5268.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,32,128,64.0000,32.0000,41.12,41.12,0.1023,10958.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,128,64.0000,32.0000,85.62,85.62,0.1023,5262.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,128,64.0000,32.0000,89.30,89.30,0.1023,5045.3190,14745600,144179200
